sorszam	szalloda_az	indulas	idotartam	ar
0	CW	2011.01.09	15	142900
0	CW	2011.01.16	8	112900
0	CW	2011.01.16	15	178900
0	CW	2011.01.23	8	112900
0	CW	2011.01.23	15	178900
0	CW	2011.01.30	8	112900
0	CW	2011.01.30	15	178900
0	CW	2011.02.06	8	119900
0	CW	2011.02.06	15	188900
0	CW	2011.02.13	8	119900
0	CW	2011.02.13	15	188900
0	CW	2011.02.20	8	119900
0	CW	2011.02.20	15	188900
0	CW	2011.02.27	8	119900
0	CW	2011.02.27	15	188900
0	CW	2011.03.06	8	128900
0	CW	2011.03.06	15	200900
0	CW	2011.03.10	11	158900
0	CW	2011.03.13	8	128900
0	CW	2011.03.13	12	169900
0	CW	2011.03.13	15	200900
0	CW	2011.03.17	8	127900
0	CW	2011.03.17	11	158900
0	CW	2011.03.17	15	200900
0	CW	2011.03.20	8	128900
0	CW	2011.03.20	12	169900
0	CW	2011.03.20	15	200900
0	CW	2011.03.24	8	127900
0	CW	2011.03.24	11	158900
0	CW	2011.03.24	15	200900
0	CW	2011.03.27	8	128900
0	CW	2011.03.27	12	169900
0	CW	2011.03.27	15	205900
0	CW	2011.03.31	8	127900
0	CW	2011.03.31	11	163900
0	CW	2011.03.31	15	226900
0	CW	2011.04.03	8	132900
0	CW	2011.04.03	12	194900
0	CW	2011.04.03	15	241900
0	CW	2011.04.07	8	152900
0	CW	2011.04.07	11	199900
0	CW	2011.04.07	15	241900
0	CW	2011.04.10	8	163900
0	CW	2011.04.10	12	205900
0	CW	2011.04.10	15	236900
0	CW	2011.04.14	8	142900
0	CW	2011.04.14	11	174900
0	CW	2011.04.14	15	216900
0	CW	2011.04.17	8	128900
0	CW	2011.04.17	12	169900
0	CW	2011.04.17	15	200900
0	CW	2011.04.21	8	127900
0	CW	2011.04.21	11	158900
0	CW	2011.04.21	15	200900
0	CW	2011.04.24	8	128900
0	CW	2011.04.28	8	127900
0	CZ	2011.01.05	8	59900
0	CZ	2011.01.05	15	99900
0	CZ	2011.01.12	8	86900
0	CZ	2011.01.12	15	130900
0	CZ	2011.01.19	8	94900
0	CZ	2011.01.19	15	142900
0	CZ	2011.01.26	8	94900
0	CZ	2011.01.26	15	142900
0	CZ	2011.02.02	8	102900
0	CZ	2011.02.02	15	151900
0	CZ	2011.02.09	8	102900
0	CZ	2011.02.09	15	151900
0	CZ	2011.02.16	8	102900
0	CZ	2011.02.16	15	151900
0	CZ	2011.02.23	8	102900
0	CZ	2011.02.23	15	157900
0	CZ	2011.03.02	8	102900
0	CZ	2011.03.02	15	157900
0	CZ	2011.03.09	8	109900
0	CZ	2011.03.09	15	164900
0	CZ	2011.03.16	8	109900
0	CZ	2011.03.16	15	164900
0	CZ	2011.03.23	8	109900
0	CZ	2011.03.23	15	164900
0	CZ	2011.03.30	8	109900
0	CZ	2011.03.30	15	189900
0	CZ	2011.04.06	8	133900
0	CZ	2011.04.06	15	207900
0	CZ	2011.04.13	8	127900
0	CZ	2011.04.13	15	183900
0	CZ	2011.04.20	8	109900
0	CZ	2011.04.20	15	164900
0	CZ	2011.04.27	8	109900
0	FJ	2011.01.02	8	69900
0	FJ	2011.01.02	15	89900
0	FJ	2011.01.09	8	88900
0	FJ	2011.01.09	15	122900
0	FJ	2011.01.16	8	96900
0	FJ	2011.01.16	15	133900
0	FJ	2011.01.23	8	96900
0	FJ	2011.01.23	15	133900
0	FJ	2011.01.30	8	96900
0	FJ	2011.01.30	15	133900
0	FJ	2011.02.06	8	100900
0	FJ	2011.02.06	15	150900
0	FJ	2011.02.13	8	100900
0	FJ	2011.02.13	15	150900
0	FJ	2011.02.20	8	100900
0	FJ	2011.02.20	15	154900
0	FJ	2011.02.27	8	102900
0	FJ	2011.02.27	15	154900
0	FJ	2011.03.06	8	109900
0	FJ	2011.03.06	15	165900
0	FJ	2011.03.10	11	133900
0	FJ	2011.03.13	8	109900
0	FJ	2011.03.13	12	143900
0	FJ	2011.03.13	15	165900
0	FJ	2011.03.17	8	109900
0	FJ	2011.03.17	11	133900
0	FJ	2011.03.17	15	165900
0	FJ	2011.03.20	8	109900
0	FJ	2011.03.20	12	143900
0	FJ	2011.03.20	15	165900
0	FJ	2011.03.24	8	109900
0	FJ	2011.03.24	11	133900
0	FJ	2011.03.24	15	165900
0	FJ	2011.03.27	8	109900
0	FJ	2011.03.27	12	143900
0	FJ	2011.03.27	15	165900
0	FJ	2011.03.31	8	109900
0	FJ	2011.03.31	11	133900
0	FJ	2011.03.31	15	167900
0	FJ	2011.04.03	8	109900
0	FJ	2011.04.03	12	143900
0	FJ	2011.04.03	15	172900
0	FJ	2011.04.07	8	111900
0	FJ	2011.04.07	11	140900
0	FJ	2011.04.07	15	178900
0	FJ	2011.04.10	8	119900
0	FJ	2011.04.10	12	154900
0	FJ	2011.04.10	15	178900
0	FJ	2011.04.14	8	121900
0	FJ	2011.04.14	11	145900
0	FJ	2011.04.14	15	178900
0	FJ	2011.04.17	8	119900
0	FJ	2011.04.17	12	148900
0	FJ	2011.04.17	15	172900
0	FJ	2011.04.21	8	109900
0	FJ	2011.04.21	11	133900
0	FJ	2011.04.21	15	165900
0	FJ	2011.04.24	8	109900
0	FJ	2011.04.28	8	109900
0	HB	2011.01.23	8	84900
0	HB	2011.01.23	15	116900
0	HB	2011.01.30	8	84900
0	HB	2011.01.30	15	116900
0	HB	2011.02.06	8	84900
0	HB	2011.02.06	15	116900
0	HB	2011.02.13	8	84900
0	HB	2011.02.13	15	116900
0	HB	2011.02.20	8	84900
0	HB	2011.02.20	15	116900
0	HB	2011.02.27	8	84900
0	HB	2011.02.27	15	116900
0	HB	2011.03.06	8	84900
0	HB	2011.03.06	15	116900
0	HB	2011.03.13	8	84900
0	HB	2011.03.13	15	116900
0	HB	2011.03.20	8	84900
0	HB	2011.03.20	15	116900
0	HB	2011.03.27	8	84900
0	HB	2011.03.27	15	116900
0	HB	2011.04.03	8	84900
0	HB	2011.04.03	15	126900
0	HB	2011.04.10	8	90900
0	HB	2011.04.10	15	126900
0	HB	2011.04.17	8	84900
0	HB	2011.04.17	15	116900
0	HB	2011.04.24	8	84900
0	JR	2011.01.02	8	38900
0	JR	2011.01.02	15	53900
0	JR	2011.01.09	8	37900
0	JR	2011.01.09	15	53900
0	JR	2011.01.16	8	37900
0	JR	2011.01.16	15	53900
0	JR	2011.01.23	8	37900
0	JR	2011.01.23	15	53900
0	JR	2011.01.30	8	37900
0	JR	2011.01.30	15	53900
0	JR	2011.02.06	8	37900
0	JR	2011.02.06	15	53900
0	JR	2011.02.13	8	37900
0	JR	2011.02.13	15	53900
0	JR	2011.02.20	8	37900
0	JR	2011.02.20	15	53900
0	JR	2011.02.27	8	37900
0	JR	2011.02.27	15	53900
0	JR	2011.03.06	8	70900
0	JR	2011.03.06	15	90900
0	JR	2011.03.13	8	70900
0	JR	2011.03.13	15	90900
0	JR	2011.03.20	8	70900
0	JR	2011.03.20	15	90900
0	JR	2011.03.27	8	70900
0	JR	2011.03.27	15	90900
0	JR	2011.04.03	8	70900
0	JR	2011.04.03	15	97900
0	JR	2011.04.10	8	76900
0	JR	2011.04.10	15	97900
0	JR	2011.04.17	8	70900
0	JR	2011.04.17	15	90900
0	JR	2011.04.24	8	70900
0	MB	2011.01.02	8	70900
0	MB	2011.01.02	15	89900
0	MB	2011.01.09	8	37900
0	MB	2011.01.09	15	53900
0	MB	2011.01.16	8	37900
0	MB	2011.01.16	15	53900
0	MB	2011.01.23	8	37900
0	MB	2011.01.23	15	53900
0	MB	2011.01.30	8	37900
0	MB	2011.01.30	15	53900
0	MB	2011.02.06	8	37900
0	MB	2011.02.06	15	53900
0	MB	2011.02.13	8	37900
0	MB	2011.02.13	15	53900
0	MB	2011.02.20	8	37900
0	MB	2011.02.20	15	53900
0	MB	2011.02.27	8	37900
0	MB	2011.02.27	15	53900
0	MB	2011.03.06	8	69900
0	MB	2011.03.06	15	88900
0	MB	2011.03.13	8	69900
0	MB	2011.03.13	15	88900
0	MB	2011.03.20	8	69900
0	MB	2011.03.20	15	88900
0	MB	2011.03.27	8	69900
0	MB	2011.03.27	15	88900
0	MB	2011.04.03	8	69900
0	MB	2011.04.03	15	95900
0	MB	2011.04.10	8	75900
0	MB	2011.04.10	15	95900
0	MB	2011.04.17	8	69900
0	MB	2011.04.17	15	88900
0	MB	2011.04.24	8	69900
0	MD	2011.01.23	8	70900
0	MD	2011.01.23	15	90900
0	MD	2011.01.30	8	70900
0	MD	2011.01.30	15	90900
0	MD	2011.02.06	8	70900
0	MD	2011.02.06	15	90900
0	MD	2011.02.13	8	70900
0	MD	2011.02.13	15	90900
0	MD	2011.02.20	8	70900
0	MD	2011.02.20	15	90900
0	MD	2011.02.27	8	70900
0	MD	2011.02.27	15	90900
0	MD	2011.03.06	8	70900
0	MD	2011.03.06	15	90900
0	MD	2011.03.13	8	70900
0	MD	2011.03.13	15	90900
0	MD	2011.03.20	8	70900
0	MD	2011.03.20	15	90900
0	MD	2011.03.27	8	70900
0	MD	2011.03.27	15	90900
0	MD	2011.04.03	8	70900
0	MD	2011.04.03	15	97900
0	MD	2011.04.10	8	76900
0	MD	2011.04.10	15	97900
0	MD	2011.04.17	8	70900
0	MD	2011.04.17	15	90900
0	MD	2011.04.24	8	70900
0	MP	2011.01.02	8	83900
0	MP	2011.01.02	15	115900
0	MP	2011.01.09	8	83900
0	MP	2011.01.09	15	115900
0	MP	2011.01.16	8	83900
0	MP	2011.01.16	15	115900
0	MP	2011.01.23	8	83900
0	MP	2011.01.23	15	115900
0	MP	2011.01.30	8	83900
0	MP	2011.01.30	15	115900
0	MP	2011.02.06	8	83900
0	MP	2011.02.06	15	115900
0	MP	2011.02.13	8	83900
0	MP	2011.02.13	15	115900
0	MP	2011.02.20	8	83900
0	MP	2011.02.20	15	122900
0	MP	2011.02.27	8	90900
0	MP	2011.02.27	15	139900
0	MP	2011.03.06	8	99900
0	MP	2011.03.06	15	148900
0	MP	2011.03.13	8	99900
0	MP	2011.03.13	15	148900
0	MP	2011.03.20	8	99900
0	MP	2011.03.20	15	148900
0	MP	2011.03.27	8	99900
0	MP	2011.03.27	15	157900
0	MP	2011.04.03	8	109900
0	MP	2011.04.03	15	184900
0	MP	2011.04.10	8	121900
0	MP	2011.04.10	15	188900
0	MP	2011.04.17	8	112900
0	MP	2011.04.17	15	174900
0	MP	2011.04.24	8	112900
0	TA	2011.01.05	8	69900
0	TA	2011.01.05	15	119900
0	TA	2011.01.12	8	97900
0	TA	2011.01.12	15	147900
0	TA	2011.01.19	8	100900
0	TA	2011.01.19	15	155900
0	TA	2011.01.26	8	100900
0	TA	2011.01.26	15	155900
0	TA	2011.02.02	8	107900
0	TA	2011.02.02	15	164900
0	TA	2011.02.09	8	107900
0	TA	2011.02.09	15	164900
0	TA	2011.02.16	8	107900
0	TA	2011.02.16	15	164900
0	TA	2011.02.23	8	107900
0	TA	2011.02.23	15	164900
0	TA	2011.03.02	8	107900
0	TA	2011.03.02	15	171900
0	TA	2011.03.09	8	125900
0	TA	2011.03.09	15	194900
0	TA	2011.03.16	8	125900
0	TA	2011.03.16	15	200900
0	TA	2011.03.23	8	129900
0	TA	2011.03.23	15	209900
0	TA	2011.03.30	8	134900
0	TA	2011.03.30	15	230900
0	TA	2011.04.06	8	149900
0	TA	2011.04.06	15	253900
0	TA	2011.04.13	8	157900
0	TA	2011.04.13	15	230900
0	TA	2011.04.20	8	125900
0	TA	2011.04.20	15	200900
0	TA	2011.04.27	8	125900
